team,x_2d,y_2d,emb_dim_0,emb_dim_1,emb_dim_2,emb_dim_3,emb_dim_4,emb_dim_5,emb_dim_6,emb_dim_7
1610612737,0.037301365,-0.009647493,-0.015702415,0.006440277,0.01686455,-0.010021035,-0.014201442,0.011128709,-0.01553629,-0.01583198
1610612738,0.02691601,-0.00062229513,-0.011557828,0.0017531735,0.014620696,-0.0038284876,-0.008578583,0.0047015785,-0.011235637,-0.011906682
1610612739,0.0069574374,-0.0050198566,-0.0025577107,0.0029162006,0.0026834141,-0.003895316,-0.0030783273,0.0039875554,-0.002578134,-0.0025293154
1610612740,0.08793629,-0.0047951704,-0.037633214,0.0069405325,0.046530023,-0.013811783,-0.028801868,0.016770285,-0.03667048,-0.03864109
1610612741,-0.14666533,-0.003020276,0.06322629,-0.0065704975,-0.08141448,0.016823143,0.045197073,-0.021971047,0.061273415,0.065325245
1610612742,-0.10640205,0.004167849,0.045849316,-0.0078067593,-0.056144714,0.015425443,0.034631252,-0.019005157,0.044661593,0.04707176
1610612743,0.011259657,0.006373161,-0.005331592,-0.0032211703,0.007831977,0.0021950777,-0.0026129168,-0.0013601374,-0.0050469027,-0.0056199282
1610612744,-0.032078907,0.0017368937,0.013877208,-0.0021038828,-0.016343571,0.0048228535,0.010906596,-0.0060167653,0.013589063,0.014183709
1610612745,-0.15390658,-0.0011839865,0.06632173,-0.007487039,-0.084446914,0.01871601,0.04816442,-0.024140166,0.06438616,0.06843633
1610612746,0.12650673,-0.0010770389,-0.054540966,0.0068656392,0.068491444,-0.016460154,-0.040455308,0.021015672,-0.053016264,-0.056144916
1610612747,-0.2132598,0.001873026,0.09184042,-0.013054249,-0.11595983,0.027754484,0.06724959,-0.034871224,0.08914026,0.09458472
1610612748,-0.08734599,-0.0028304742,0.037721705,-0.0033515117,-0.048790745,0.009460121,0.02667266,-0.012527624,0.03650521,0.038987238
1610612749,0.23685682,-0.0043410053,-0.10219707,0.014739836,0.1272034,-0.031881284,-0.07598002,0.04012172,-0.09938188,-0.10507083
1610612750,0.26290748,-0.0013707889,-0.11286538,0.016926738,0.14481181,-0.034218602,-0.08147072,0.04253243,-0.10943247,-0.116512
1610612751,0.14028831,0.0033832926,-0.060727034,0.0064119333,0.077857845,-0.015731959,-0.04313605,0.02054163,-0.05881838,-0.06270521
1610612752,0.022679307,0.0009616587,-0.009834815,0.0011781364,0.0129353115,-0.0023483452,-0.0067170323,0.00303218,-0.00947684,-0.010175162
1610612753,0.026597824,0.0025570758,-0.011923587,-0.00040114106,0.014516544,-0.0016462988,-0.008510426,0.0028759213,-0.011587088,-0.012236774
1610612754,-0.087124504,0.0008981624,0.037044898,-0.0067259986,-0.048820462,0.011830952,0.026242947,-0.014239734,0.03580258,0.038343627
1610612755,0.15091784,0.003007678,-0.064918846,0.008082694,0.0846002,-0.017637601,-0.045689903,0.022364965,-0.06290243,-0.067199156
1610612756,-0.18886703,0.003556815,0.080810376,-0.013008071,-0.10328848,0.026123753,0.059090298,-0.032118652,0.0783743,0.08331951
1610612757,-0.1351242,0.009700597,0.057882108,-0.012113808,-0.07010744,0.022150442,0.044858664,-0.026560612,0.056524705,0.05930886
1610612758,0.060399644,0.0017988221,-0.025977492,0.002784133,0.03426678,-0.0068398123,-0.018123811,0.008833145,-0.025067018,-0.026868327
1610612759,-0.3425506,-0.0069878534,0.14775781,-0.01711394,-0.19074395,0.03941423,0.10465364,-0.050708964,0.14302172,0.15264542
1610612760,-0.1691122,-0.0005991434,0.0728758,-0.009168107,-0.092748314,0.020964092,0.052715052,-0.026687367,0.070703864,0.07515644
1610612761,0.15171294,6.843201e-05,-0.065266736,0.008651285,0.08338323,-0.019123077,-0.04744616,0.024256228,-0.06334234,-0.0673337
1610612762,-0.13555467,-0.0020162314,0.05844492,-0.0069042165,-0.07491814,0.015896332,0.04180271,-0.020447912,0.056711312,0.060408782
1610612763,0.11542383,0.006182744,-0.05002447,0.003813378,0.06559484,-0.011226357,-0.034393407,0.015166724,-0.048314553,-0.051808782
1610612764,0.21360916,-0.00036255489,-0.09219171,0.012886302,0.11665683,-0.026893273,-0.06686816,0.03393263,-0.08948931,-0.09503516
1610612765,0.056481995,0.0025679977,-0.024453219,0.0021623624,0.03205017,-0.0057841586,-0.01690788,0.0076720426,-0.023604037,-0.025290202
1610612766,0.06323927,-0.0049600345,-0.027038975,0.006350992,0.033061124,-0.010744307,-0.020758178,0.012596358,-0.026362775,-0.027729701
